replicate,pop,gen,disS,Fis,selModel
55,STH,16,0.4,-0.1529,incompHetPrefAltLocSel
55,STL,17,0.4,-0.1011,incompHetPrefAltLocSel
55,STM,17,0.4,-0.1264,incompHetPrefAltLocSel
55,STH,17,0.4,-0.1529,incompHetPrefAltLocSel
55,STL,18,0.4,-0.0889,incompHetPrefAltLocSel
55,STM,18,0.4,0.1552,incompHetPrefAltLocSel
55,STH,18,0.4,-0.1136,incompHetPrefAltLocSel
55,STL,19,0.4,-0.1395,incompHetPrefAltLocSel
55,STM,19,0.4,-0.0652,incompHetPrefAltLocSel
55,STH,19,0.4,-0.0652,incompHetPrefAltLocSel
55,STL,20,0.4,-0.1395,incompHetPrefAltLocSel
55,STM,20,0.4,-0.0538,incompHetPrefAltLocSel
55,STH,20,0.4,-0.0103,incompHetPrefAltLocSel
56,STL,1,0.4,-1,incompHetPrefAltLocSel
56,STM,1,0.4,-1,incompHetPrefAltLocSel
56,STH,1,0.4,-1,incompHetPrefAltLocSel
56,STL,2,0.4,-0.4,incompHetPrefAltLocSel
56,STM,2,0.4,-0.553,incompHetPrefAltLocSel
56,STH,2,0.4,-0.5207,incompHetPrefAltLocSel
56,STL,3,0.4,-0.2405,incompHetPrefAltLocSel
56,STM,3,0.4,-0.4203,incompHetPrefAltLocSel
56,STH,3,0.4,-0.2564,incompHetPrefAltLocSel
56,STL,4,0.4,-0.1951,incompHetPrefAltLocSel
56,STM,4,0.4,-0.2895,incompHetPrefAltLocSel
56,STH,4,0.4,-0.1807,incompHetPrefAltLocSel
56,STL,5,0.4,-0.2099,incompHetPrefAltLocSel
56,STM,5,0.4,-0.2099,incompHetPrefAltLocSel
56,STH,5,0.4,-0.1264,incompHetPrefAltLocSel
56,STL,6,0.4,-0.3067,incompHetPrefAltLocSel
56,STM,6,0.4,-0.1667,incompHetPrefAltLocSel
56,STH,6,0.4,-0.1136,incompHetPrefAltLocSel
56,STL,7,0.4,-0.225,incompHetPrefAltLocSel
56,STM,7,0.4,-0.1395,incompHetPrefAltLocSel
56,STH,7,0.4,-0.0769,incompHetPrefAltLocSel
56,STL,8,0.4,-0.225,incompHetPrefAltLocSel
56,STM,8,0.4,-0.1395,incompHetPrefAltLocSel
56,STH,8,0.4,-0.0769,incompHetPrefAltLocSel
56,STL,9,0.4,-0.1136,incompHetPrefAltLocSel
56,STM,9,0.4,0.0134,incompHetPrefAltLocSel
56,STH,9,0.4,-0.0316,incompHetPrefAltLocSel
56,STL,10,0.4,-0.1395,incompHetPrefAltLocSel
56,STM,10,0.4,-0.1667,incompHetPrefAltLocSel
56,STH,10,0.4,-0.0208,incompHetPrefAltLocSel
56,STL,11,0.4,-0.0769,incompHetPrefAltLocSel
56,STM,11,0.4,-0.1264,incompHetPrefAltLocSel
56,STH,11,0.4,0,incompHetPrefAltLocSel
56,STL,12,0.4,-0.0538,incompHetPrefAltLocSel
56,STM,12,0.4,-0.1264,incompHetPrefAltLocSel
56,STH,12,0.4,0,incompHetPrefAltLocSel
56,STL,13,0.4,-0.0426,incompHetPrefAltLocSel
56,STM,13,0.4,-0.1264,incompHetPrefAltLocSel
56,STH,13,0.4,-0.0208,incompHetPrefAltLocSel
56,STL,14,0.4,-0.0208,incompHetPrefAltLocSel
56,STM,14,0.4,-0.1011,incompHetPrefAltLocSel
56,STH,14,0.4,-0.0103,incompHetPrefAltLocSel
56,STL,15,0.4,NaN,incompHetPrefAltLocSel
56,STM,15,0.4,-0.1395,incompHetPrefAltLocSel
56,STH,15,0.4,-0.0208,incompHetPrefAltLocSel
56,STL,16,0.4,NaN,incompHetPrefAltLocSel
56,STM,16,0.4,-0.1395,incompHetPrefAltLocSel
56,STH,16,0.4,-0.0208,incompHetPrefAltLocSel
56,STL,17,0.4,NaN,incompHetPrefAltLocSel
56,STM,17,0.4,-0.1529,incompHetPrefAltLocSel
56,STH,17,0.4,-0.0208,incompHetPrefAltLocSel
56,STL,18,0.4,NaN,incompHetPrefAltLocSel
56,STM,18,0.4,-0.0095,incompHetPrefAltLocSel
56,STH,18,0.4,NaN,incompHetPrefAltLocSel
56,STL,19,0.4,NaN,incompHetPrefAltLocSel
56,STM,19,0.4,-0.1667,incompHetPrefAltLocSel
56,STH,19,0.4,NaN,incompHetPrefAltLocSel
56,STL,20,0.4,NaN,incompHetPrefAltLocSel
56,STM,20,0.4,0.0907,incompHetPrefAltLocSel
56,STH,20,0.4,NaN,incompHetPrefAltLocSel
57,STL,1,0.4,-1,incompHetPrefAltLocSel
57,STM,1,0.4,-1,incompHetPrefAltLocSel
57,STH,1,0.4,-1,incompHetPrefAltLocSel
57,STL,2,0.4,-0.4939,incompHetPrefAltLocSel
57,STM,2,0.4,-0.3936,incompHetPrefAltLocSel
57,STH,2,0.4,-0.4083,incompHetPrefAltLocSel
57,STL,3,0.4,-0.3469,incompHetPrefAltLocSel
57,STM,3,0.4,-0.3067,incompHetPrefAltLocSel
57,STH,3,0.4,-0.4627,incompHetPrefAltLocSel
57,STL,4,0.4,-0.176,incompHetPrefAltLocSel
57,STM,4,0.4,-0.2099,incompHetPrefAltLocSel
57,STH,4,0.4,-0.3425,incompHetPrefAltLocSel
57,STL,5,0.4,-0.1667,incompHetPrefAltLocSel
57,STM,5,0.4,-0.225,incompHetPrefAltLocSel
57,STH,5,0.4,-0.2895,incompHetPrefAltLocSel
57,STL,6,0.4,-0.0889,incompHetPrefAltLocSel
57,STM,6,0.4,-0.053,incompHetPrefAltLocSel
57,STH,6,0.4,-0.225,incompHetPrefAltLocSel
57,STL,7,0.4,-0.0769,incompHetPrefAltLocSel
57,STM,7,0.4,-0.1807,incompHetPrefAltLocSel
57,STH,7,0.4,-0.225,incompHetPrefAltLocSel
57,STL,8,0.4,-0.1136,incompHetPrefAltLocSel
57,STM,8,0.4,-0.1136,incompHetPrefAltLocSel
57,STH,8,0.4,-0.225,incompHetPrefAltLocSel
57,STL,9,0.4,-0.0103,incompHetPrefAltLocSel
57,STM,9,0.4,-0.1136,incompHetPrefAltLocSel
57,STH,9,0.4,-0.115,incompHetPrefAltLocSel
57,STL,10,0.4,0,incompHetPrefAltLocSel
57,STM,10,0.4,-0.1529,incompHetPrefAltLocSel
57,STH,10,0.4,-0.2099,incompHetPrefAltLocSel
57,STL,11,0.4,NaN,incompHetPrefAltLocSel
57,STM,11,0.4,-0.053,incompHetPrefAltLocSel
57,STH,11,0.4,-0.1807,incompHetPrefAltLocSel
57,STL,12,0.4,NaN,incompHetPrefAltLocSel
57,STM,12,0.4,-0.1951,incompHetPrefAltLocSel
57,STH,12,0.4,-0.1951,incompHetPrefAltLocSel
57,STL,13,0.4,NaN,incompHetPrefAltLocSel
57,STM,13,0.4,-0.0652,incompHetPrefAltLocSel
57,STH,13,0.4,-0.074,incompHetPrefAltLocSel
57,STL,14,0.4,NaN,incompHetPrefAltLocSel
57,STM,14,0.4,-0.0769,incompHetPrefAltLocSel
57,STH,14,0.4,-0.1951,incompHetPrefAltLocSel
57,STL,15,0.4,NaN,incompHetPrefAltLocSel
57,STM,15,0.4,-0.1011,incompHetPrefAltLocSel
57,STH,15,0.4,-0.1011,incompHetPrefAltLocSel
57,STL,16,0.4,NaN,incompHetPrefAltLocSel
57,STM,16,0.4,-0.0769,incompHetPrefAltLocSel
57,STH,16,0.4,-0.0426,incompHetPrefAltLocSel
57,STL,17,0.4,NaN,incompHetPrefAltLocSel
57,STM,17,0.4,-0.0426,incompHetPrefAltLocSel
57,STH,17,0.4,-0.0103,incompHetPrefAltLocSel
57,STL,18,0.4,NaN,incompHetPrefAltLocSel
57,STM,18,0.4,-0.0316,incompHetPrefAltLocSel
57,STH,18,0.4,-0.0103,incompHetPrefAltLocSel
57,STL,19,0.4,NaN,incompHetPrefAltLocSel
57,STM,19,0.4,-0.0652,incompHetPrefAltLocSel
57,STH,19,0.4,NaN,incompHetPrefAltLocSel
57,STL,20,0.4,NaN,incompHetPrefAltLocSel
57,STM,20,0.4,-0.0538,incompHetPrefAltLocSel
57,STH,20,0.4,NaN,incompHetPrefAltLocSel
58,STL,1,0.4,-1,incompHetPrefAltLocSel
58,STM,1,0.4,-1,incompHetPrefAltLocSel
58,STH,1,0.4,-1,incompHetPrefAltLocSel
58,STL,2,0.4,-0.3022,incompHetPrefAltLocSel
58,STM,2,0.4,-0.3469,incompHetPrefAltLocSel
58,STH,2,0.4,-0.5482,incompHetPrefAltLocSel
58,STL,3,0.4,-0.2405,incompHetPrefAltLocSel
58,STM,3,0.4,-0.3022,incompHetPrefAltLocSel
58,STH,3,0.4,-0.2727,incompHetPrefAltLocSel
58,STL,4,0.4,-0.1529,incompHetPrefAltLocSel
58,STM,4,0.4,-0.1557,incompHetPrefAltLocSel
58,STH,4,0.4,-0.1951,incompHetPrefAltLocSel
58,STL,5,0.4,-0.225,incompHetPrefAltLocSel
58,STM,5,0.4,-0.2564,incompHetPrefAltLocSel
58,STH,5,0.4,-0.115,incompHetPrefAltLocSel
58,STL,6,0.4,0.0375,incompHetPrefAltLocSel
58,STM,6,0.4,-0.1951,incompHetPrefAltLocSel
58,STH,6,0.4,-0.1964,incompHetPrefAltLocSel
58,STL,7,0.4,-0.1136,incompHetPrefAltLocSel
58,STM,7,0.4,-0.225,incompHetPrefAltLocSel
58,STH,7,0.4,-0.1951,incompHetPrefAltLocSel
58,STL,8,0.4,-0.1529,incompHetPrefAltLocSel
58,STM,8,0.4,-0.2405,incompHetPrefAltLocSel
58,STH,8,0.4,-0.1011,incompHetPrefAltLocSel
58,STL,9,0.4,-0.1395,incompHetPrefAltLocSel
58,STM,9,0.4,-0.1264,incompHetPrefAltLocSel
58,STH,9,0.4,-0.1395,incompHetPrefAltLocSel
58,STL,10,0.4,-0.0095,incompHetPrefAltLocSel
58,STM,10,0.4,-0.1264,incompHetPrefAltLocSel
58,STH,10,0.4,-0.1011,incompHetPrefAltLocSel
58,STL,11,0.4,-0.1136,incompHetPrefAltLocSel
58,STM,11,0.4,-0.1011,incompHetPrefAltLocSel
58,STH,11,0.4,-0.1667,incompHetPrefAltLocSel
58,STL,12,0.4,-0.0652,incompHetPrefAltLocSel
58,STM,12,0.4,-0.0889,incompHetPrefAltLocSel
58,STH,12,0.4,-0.1264,incompHetPrefAltLocSel
58,STL,13,0.4,-0.1011,incompHetPrefAltLocSel
58,STM,13,0.4,-0.0889,incompHetPrefAltLocSel
58,STH,13,0.4,-0.1529,incompHetPrefAltLocSel
58,STL,14,0.4,-0.0769,incompHetPrefAltLocSel
58,STM,14,0.4,-0.0889,incompHetPrefAltLocSel
58,STH,14,0.4,-0.1667,incompHetPrefAltLocSel
58,STL,15,0.4,-0.0316,incompHetPrefAltLocSel
58,STM,15,0.4,-0.1136,incompHetPrefAltLocSel
58,STH,15,0.4,-0.1529,incompHetPrefAltLocSel
58,STL,16,0.4,-0.0208,incompHetPrefAltLocSel
58,STM,16,0.4,-0.1529,incompHetPrefAltLocSel
58,STH,16,0.4,-0.1011,incompHetPrefAltLocSel
58,STL,17,0.4,-0.0208,incompHetPrefAltLocSel
58,STM,17,0.4,0.2942,incompHetPrefAltLocSel
58,STH,17,0.4,-0.0889,incompHetPrefAltLocSel
58,STL,18,0.4,0,incompHetPrefAltLocSel
58,STM,18,0.4,-0.0889,incompHetPrefAltLocSel
58,STH,18,0.4,-0.0426,incompHetPrefAltLocSel
58,STL,19,0.4,-0.0103,incompHetPrefAltLocSel
58,STM,19,0.4,-0.0769,incompHetPrefAltLocSel
58,STH,19,0.4,-0.0316,incompHetPrefAltLocSel
58,STL,20,0.4,NaN,incompHetPrefAltLocSel
58,STM,20,0.4,-0.0426,incompHetPrefAltLocSel
58,STH,20,0.4,-0.0208,incompHetPrefAltLocSel
59,STL,1,0.4,-1,incompHetPrefAltLocSel
59,STM,1,0.4,-1,incompHetPrefAltLocSel
59,STH,1,0.4,-1,incompHetPrefAltLocSel
59,STL,2,0.4,-0.6066,incompHetPrefAltLocSel
59,STM,2,0.4,-0.2929,incompHetPrefAltLocSel
59,STH,2,0.4,-0.4412,incompHetPrefAltLocSel
59,STL,3,0.4,-0.1354,incompHetPrefAltLocSel
59,STM,3,0.4,-0.3025,incompHetPrefAltLocSel
59,STH,3,0.4,-0.1951,incompHetPrefAltLocSel
59,STL,4,0.4,-0.225,incompHetPrefAltLocSel
59,STM,4,0.4,-0.3611,incompHetPrefAltLocSel
59,STH,4,0.4,-0.2405,incompHetPrefAltLocSel
59,STL,5,0.4,-0.1951,incompHetPrefAltLocSel
59,STM,5,0.4,-0.1667,incompHetPrefAltLocSel
59,STH,5,0.4,-0.225,incompHetPrefAltLocSel
59,STL,6,0.4,-0.1529,incompHetPrefAltLocSel
59,STM,6,0.4,-0.1264,incompHetPrefAltLocSel
59,STH,6,0.4,-0.1667,incompHetPrefAltLocSel
59,STL,7,0.4,-0.1136,incompHetPrefAltLocSel
59,STM,7,0.4,-0.1264,incompHetPrefAltLocSel
59,STH,7,0.4,-0.053,incompHetPrefAltLocSel
59,STL,8,0.4,-0.1264,incompHetPrefAltLocSel
59,STM,8,0.4,-0.0769,incompHetPrefAltLocSel
59,STH,8,0.4,-0.1395,incompHetPrefAltLocSel
59,STL,9,0.4,-0.0889,incompHetPrefAltLocSel
59,STM,9,0.4,-0.0426,incompHetPrefAltLocSel
59,STH,9,0.4,-0.1011,incompHetPrefAltLocSel
59,STL,10,0.4,-0.0538,incompHetPrefAltLocSel
59,STM,10,0.4,-0.0652,incompHetPrefAltLocSel
59,STH,10,0.4,-0.0769,incompHetPrefAltLocSel
59,STL,11,0.4,-0.0426,incompHetPrefAltLocSel
59,STM,11,0.4,-0.0426,incompHetPrefAltLocSel
59,STH,11,0.4,-0.0652,incompHetPrefAltLocSel
59,STL,12,0.4,-0.0103,incompHetPrefAltLocSel
59,STM,12,0.4,-0.0426,incompHetPrefAltLocSel
59,STH,12,0.4,-0.0769,incompHetPrefAltLocSel
59,STL,13,0.4,0,incompHetPrefAltLocSel
59,STM,13,0.4,-0.0316,incompHetPrefAltLocSel
59,STH,13,0.4,-0.0769,incompHetPrefAltLocSel
59,STL,14,0.4,NaN,incompHetPrefAltLocSel
59,STM,14,0.4,-0.0103,incompHetPrefAltLocSel
59,STH,14,0.4,-0.0426,incompHetPrefAltLocSel
59,STL,15,0.4,NaN,incompHetPrefAltLocSel
59,STM,15,0.4,-0.0316,incompHetPrefAltLocSel
59,STH,15,0.4,-0.0538,incompHetPrefAltLocSel
59,STL,16,0.4,NaN,incompHetPrefAltLocSel
59,STM,16,0.4,-0.0103,incompHetPrefAltLocSel
59,STH,16,0.4,-0.0426,incompHetPrefAltLocSel
59,STL,17,0.4,NaN,incompHetPrefAltLocSel
59,STM,17,0.4,-0.0538,incompHetPrefAltLocSel
59,STH,17,0.4,-0.0208,incompHetPrefAltLocSel
59,STL,18,0.4,NaN,incompHetPrefAltLocSel
59,STM,18,0.4,-0.0538,incompHetPrefAltLocSel
59,STH,18,0.4,-0.0103,incompHetPrefAltLocSel
59,STL,19,0.4,NaN,incompHetPrefAltLocSel
59,STM,19,0.4,-0.0889,incompHetPrefAltLocSel
59,STH,19,0.4,-0.0316,incompHetPrefAltLocSel
59,STL,20,0.4,NaN,incompHetPrefAltLocSel
59,STM,20,0.4,-0.0538,incompHetPrefAltLocSel
59,STH,20,0.4,-0.0103,incompHetPrefAltLocSel
60,STL,1,0.4,-1,incompHetPrefAltLocSel
60,STM,1,0.4,-1,incompHetPrefAltLocSel
60,STH,1,0.4,-1,incompHetPrefAltLocSel
60,STL,2,0.4,-0.4678,incompHetPrefAltLocSel
60,STM,2,0.4,-0.4,incompHetPrefAltLocSel
60,STH,2,0.4,-0.5806,incompHetPrefAltLocSel
60,STL,3,0.4,-0.3538,incompHetPrefAltLocSel
60,STM,3,0.4,-0.4203,incompHetPrefAltLocSel
60,STH,3,0.4,-0.2804,incompHetPrefAltLocSel
60,STL,4,0.4,-0.3243,incompHetPrefAltLocSel
60,STM,4,0.4,-0.3243,incompHetPrefAltLocSel
60,STH,4,0.4,-0.2895,incompHetPrefAltLocSel
60,STL,5,0.4,-0.2564,incompHetPrefAltLocSel
60,STM,5,0.4,-0.2099,incompHetPrefAltLocSel
60,STH,5,0.4,-0.2099,incompHetPrefAltLocSel
60,STL,6,0.4,-0.2564,incompHetPrefAltLocSel
60,STM,6,0.4,-0.1529,incompHetPrefAltLocSel
60,STH,6,0.4,-0.1395,incompHetPrefAltLocSel
60,STL,7,0.4,-0.225,incompHetPrefAltLocSel
60,STM,7,0.4,-0.1395,incompHetPrefAltLocSel
60,STH,7,0.4,-0.0889,incompHetPrefAltLocSel
60,STL,8,0.4,-0.115,incompHetPrefAltLocSel
60,STM,8,0.4,-0.1136,incompHetPrefAltLocSel
60,STH,8,0.4,-0.1136,incompHetPrefAltLocSel
60,STL,9,0.4,-0.2895,incompHetPrefAltLocSel
60,STM,9,0.4,-0.0316,incompHetPrefAltLocSel
60,STH,9,0.4,-0.1136,incompHetPrefAltLocSel
60,STL,10,0.4,-0.2405,incompHetPrefAltLocSel
60,STM,10,0.4,-0.0316,incompHetPrefAltLocSel
60,STH,10,0.4,-0.0769,incompHetPrefAltLocSel
60,STL,11,0.4,-0.2099,incompHetPrefAltLocSel
60,STM,11,0.4,0,incompHetPrefAltLocSel
60,STH,11,0.4,-0.1011,incompHetPrefAltLocSel
60,STL,12,0.4,0.0631,incompHetPrefAltLocSel
60,STM,12,0.4,NaN,incompHetPrefAltLocSel
60,STH,12,0.4,-0.1011,incompHetPrefAltLocSel
60,STL,13,0.4,-0.0769,incompHetPrefAltLocSel
60,STM,13,0.4,NaN,incompHetPrefAltLocSel
60,STH,13,0.4,-0.0769,incompHetPrefAltLocSel
60,STL,14,0.4,-0.0538,incompHetPrefAltLocSel
60,STM,14,0.4,NaN,incompHetPrefAltLocSel
60,STH,14,0.4,-0.1264,incompHetPrefAltLocSel
60,STL,15,0.4,0,incompHetPrefAltLocSel
60,STM,15,0.4,NaN,incompHetPrefAltLocSel
60,STH,15,0.4,-0.1529,incompHetPrefAltLocSel
60,STL,16,0.4,NaN,incompHetPrefAltLocSel
60,STM,16,0.4,NaN,incompHetPrefAltLocSel
60,STH,16,0.4,-0.1529,incompHetPrefAltLocSel
60,STL,17,0.4,NaN,incompHetPrefAltLocSel
60,STM,17,0.4,NaN,incompHetPrefAltLocSel
60,STH,17,0.4,0.1211,incompHetPrefAltLocSel
60,STL,18,0.4,NaN,incompHetPrefAltLocSel
60,STM,18,0.4,NaN,incompHetPrefAltLocSel
60,STH,18,0.4,-0.1264,incompHetPrefAltLocSel
60,STL,19,0.4,NaN,incompHetPrefAltLocSel
60,STM,19,0.4,NaN,incompHetPrefAltLocSel
60,STH,19,0.4,-0.0538,incompHetPrefAltLocSel
60,STL,20,0.4,NaN,incompHetPrefAltLocSel
60,STM,20,0.4,NaN,incompHetPrefAltLocSel
60,STH,20,0.4,-0.1011,incompHetPrefAltLocSel
61,STL,1,0.4,-1,incompHetPrefAltLocSel
61,STM,1,0.4,-1,incompHetPrefAltLocSel
61,STH,1,0.4,-1,incompHetPrefAltLocSel
61,STL,2,0.4,-0.3936,incompHetPrefAltLocSel
61,STM,2,0.4,-0.5556,incompHetPrefAltLocSel
61,STH,2,0.4,-0.4939,incompHetPrefAltLocSel
61,STL,3,0.4,-0.2895,incompHetPrefAltLocSel
61,STM,3,0.4,-0.3425,incompHetPrefAltLocSel
61,STH,3,0.4,-0.3538,incompHetPrefAltLocSel
61,STL,4,0.4,-0.1667,incompHetPrefAltLocSel
61,STM,4,0.4,-0.2405,incompHetPrefAltLocSel
61,STH,4,0.4,-0.3538,incompHetPrefAltLocSel
61,STL,5,0.4,0.1552,incompHetPrefAltLocSel
61,STM,5,0.4,-0.1951,incompHetPrefAltLocSel
61,STH,5,0.4,-0.2379,incompHetPrefAltLocSel
61,STL,6,0.4,-0.1264,incompHetPrefAltLocSel
61,STM,6,0.4,-0.1136,incompHetPrefAltLocSel
61,STH,6,0.4,-0.2379,incompHetPrefAltLocSel
61,STL,7,0.4,-0.0538,incompHetPrefAltLocSel
61,STM,7,0.4,-0.0769,incompHetPrefAltLocSel
61,STH,7,0.4,-0.2895,incompHetPrefAltLocSel
61,STL,8,0.4,-0.0652,incompHetPrefAltLocSel
61,STM,8,0.4,-0.0652,incompHetPrefAltLocSel
61,STH,8,0.4,-0.074,incompHetPrefAltLocSel
61,STL,9,0.4,-0.1011,incompHetPrefAltLocSel
61,STM,9,0.4,-0.0769,incompHetPrefAltLocSel
61,STH,9,0.4,-0.1667,incompHetPrefAltLocSel
61,STL,10,0.4,-0.1529,incompHetPrefAltLocSel
61,STM,10,0.4,-0.0889,incompHetPrefAltLocSel
61,STH,10,0.4,-0.1395,incompHetPrefAltLocSel
61,STL,11,0.4,-0.0946,incompHetPrefAltLocSel
61,STM,11,0.4,-0.0538,incompHetPrefAltLocSel
61,STH,11,0.4,-0.0095,incompHetPrefAltLocSel
61,STL,12,0.4,-0.1667,incompHetPrefAltLocSel
61,STM,12,0.4,-0.0538,incompHetPrefAltLocSel
61,STH,12,0.4,-0.0889,incompHetPrefAltLocSel
61,STL,13,0.4,-0.1807,incompHetPrefAltLocSel
61,STM,13,0.4,-0.0426,incompHetPrefAltLocSel
61,STH,13,0.4,-0.1011,incompHetPrefAltLocSel
61,STL,14,0.4,-0.1395,incompHetPrefAltLocSel
61,STM,14,0.4,-0.0316,incompHetPrefAltLocSel
61,STH,14,0.4,-0.1011,incompHetPrefAltLocSel
61,STL,15,0.4,-0.1395,incompHetPrefAltLocSel
61,STM,15,0.4,-0.0538,incompHetPrefAltLocSel
61,STH,15,0.4,-0.1011,incompHetPrefAltLocSel
61,STL,16,0.4,-0.1529,incompHetPrefAltLocSel
61,STM,16,0.4,-0.0769,incompHetPrefAltLocSel
61,STH,16,0.4,-0.0538,incompHetPrefAltLocSel
61,STL,17,0.4,-0.1011,incompHetPrefAltLocSel
61,STM,17,0.4,-0.0652,incompHetPrefAltLocSel
61,STH,17,0.4,-0.0538,incompHetPrefAltLocSel
61,STL,18,0.4,-0.1136,incompHetPrefAltLocSel
61,STM,18,0.4,-0.1264,incompHetPrefAltLocSel
61,STH,18,0.4,-0.0208,incompHetPrefAltLocSel
61,STL,19,0.4,-0.1264,incompHetPrefAltLocSel
61,STM,19,0.4,-0.1395,incompHetPrefAltLocSel
61,STH,19,0.4,0,incompHetPrefAltLocSel
61,STL,20,0.4,-0.1395,incompHetPrefAltLocSel
61,STM,20,0.4,-0.1011,incompHetPrefAltLocSel
61,STH,20,0.4,NaN,incompHetPrefAltLocSel
62,STL,1,0.4,-1,incompHetPrefAltLocSel
62,STM,1,0.4,-1,incompHetPrefAltLocSel
62,STH,1,0.4,-1,incompHetPrefAltLocSel
62,STL,2,0.4,-0.4073,incompHetPrefAltLocSel
62,STM,2,0.4,-0.5207,incompHetPrefAltLocSel
62,STH,2,0.4,-0.4073,incompHetPrefAltLocSel
62,STL,3,0.4,-0.3067,incompHetPrefAltLocSel
62,STM,3,0.4,-0.2379,incompHetPrefAltLocSel
62,STH,3,0.4,-0.1335,incompHetPrefAltLocSel
62,STL,4,0.4,-0.0946,incompHetPrefAltLocSel
62,STM,4,0.4,-0.2564,incompHetPrefAltLocSel
62,STH,4,0.4,-0.2405,incompHetPrefAltLocSel
62,STL,5,0.4,-0.0316,incompHetPrefAltLocSel
62,STM,5,0.4,-0.2564,incompHetPrefAltLocSel
62,STH,5,0.4,-0.2405,incompHetPrefAltLocSel
62,STL,6,0.4,-0.1667,incompHetPrefAltLocSel
62,STM,6,0.4,-0.3067,incompHetPrefAltLocSel
62,STH,6,0.4,-0.1667,incompHetPrefAltLocSel
62,STL,7,0.4,-0.0889,incompHetPrefAltLocSel
62,STM,7,0.4,-0.3611,incompHetPrefAltLocSel
62,STH,7,0.4,-0.0538,incompHetPrefAltLocSel
62,STL,8,0.4,-0.0538,incompHetPrefAltLocSel
62,STM,8,0.4,-0.2405,incompHetPrefAltLocSel
62,STH,8,0.4,-0.0208,incompHetPrefAltLocSel
62,STL,9,0.4,-0.0316,incompHetPrefAltLocSel
62,STM,9,0.4,-0.1529,incompHetPrefAltLocSel
62,STH,9,0.4,-0.0103,incompHetPrefAltLocSel
62,STL,10,0.4,-0.0769,incompHetPrefAltLocSel
62,STM,10,0.4,-0.2895,incompHetPrefAltLocSel
62,STH,10,0.4,NaN,incompHetPrefAltLocSel
62,STL,11,0.4,-0.1529,incompHetPrefAltLocSel
62,STM,11,0.4,-0.4,incompHetPrefAltLocSel
62,STH,11,0.4,NaN,incompHetPrefAltLocSel
62,STL,12,0.4,-0.1667,incompHetPrefAltLocSel
62,STM,12,0.4,-0.1667,incompHetPrefAltLocSel
62,STH,12,0.4,NaN,incompHetPrefAltLocSel
62,STL,13,0.4,-0.1529,incompHetPrefAltLocSel
62,STM,13,0.4,-0.1951,incompHetPrefAltLocSel
62,STH,13,0.4,NaN,incompHetPrefAltLocSel
62,STL,14,0.4,-0.1011,incompHetPrefAltLocSel
62,STM,14,0.4,-0.0889,incompHetPrefAltLocSel
62,STH,14,0.4,NaN,incompHetPrefAltLocSel
62,STL,15,0.4,-0.1011,incompHetPrefAltLocSel
62,STM,15,0.4,-0.1136,incompHetPrefAltLocSel
62,STH,15,0.4,NaN,incompHetPrefAltLocSel
62,STL,16,0.4,-0.1395,incompHetPrefAltLocSel
62,STM,16,0.4,-0.0769,incompHetPrefAltLocSel
62,STH,16,0.4,NaN,incompHetPrefAltLocSel
62,STL,17,0.4,-0.0769,incompHetPrefAltLocSel
62,STM,17,0.4,-0.0889,incompHetPrefAltLocSel
62,STH,17,0.4,NaN,incompHetPrefAltLocSel
62,STL,18,0.4,-0.0889,incompHetPrefAltLocSel
62,STM,18,0.4,-0.0769,incompHetPrefAltLocSel
62,STH,18,0.4,NaN,incompHetPrefAltLocSel
62,STL,19,0.4,-0.1136,incompHetPrefAltLocSel
62,STM,19,0.4,-0.0538,incompHetPrefAltLocSel
62,STH,19,0.4,NaN,incompHetPrefAltLocSel
62,STL,20,0.4,-0.1136,incompHetPrefAltLocSel
62,STM,20,0.4,-0.0652,incompHetPrefAltLocSel
62,STH,20,0.4,NaN,incompHetPrefAltLocSel
63,STL,1,0.4,-1,incompHetPrefAltLocSel
63,STM,1,0.4,-1,incompHetPrefAltLocSel
63,STH,1,0.4,-1,incompHetPrefAltLocSel
63,STL,2,0.4,-0.37,incompHetPrefAltLocSel
63,STM,2,0.4,-0.5312,incompHetPrefAltLocSel
63,STH,2,0.4,-0.6066,incompHetPrefAltLocSel
63,STL,3,0.4,-0.2804,incompHetPrefAltLocSel
63,STM,3,0.4,-0.4627,incompHetPrefAltLocSel
63,STH,3,0.4,-0.4,incompHetPrefAltLocSel
63,STL,4,0.4,-0.259,incompHetPrefAltLocSel
63,STM,4,0.4,-0.2528,incompHetPrefAltLocSel
63,STH,4,0.4,-0.2895,incompHetPrefAltLocSel
63,STL,5,0.4,-0.1807,incompHetPrefAltLocSel
63,STM,5,0.4,-0.3243,incompHetPrefAltLocSel
63,STH,5,0.4,-0.1529,incompHetPrefAltLocSel
63,STL,6,0.4,-0.1395,incompHetPrefAltLocSel
63,STM,6,0.4,-0.3067,incompHetPrefAltLocSel
63,STH,6,0.4,-0.1264,incompHetPrefAltLocSel
63,STL,7,0.4,-0.0769,incompHetPrefAltLocSel
63,STM,7,0.4,-0.3067,incompHetPrefAltLocSel
63,STH,7,0.4,-0.1395,incompHetPrefAltLocSel
63,STL,8,0.4,-0.0652,incompHetPrefAltLocSel
63,STM,8,0.4,-0.3611,incompHetPrefAltLocSel
63,STH,8,0.4,-0.1136,incompHetPrefAltLocSel
63,STL,9,0.4,-0.0208,incompHetPrefAltLocSel
