replicate,pop,gen,odomS,Fis,selModel
46,STL,10,0.4,-0.4,incompODomSel
46,STM,10,0.4,-0.2727,incompODomSel
46,STH,10,0.4,-0.2804,incompODomSel
46,STL,11,0.4,-0.4,incompODomSel
46,STM,11,0.4,-0.3425,incompODomSel
46,STH,11,0.4,-0.3022,incompODomSel
46,STL,12,0.4,-0.4203,incompODomSel
46,STM,12,0.4,-0.3469,incompODomSel
46,STH,12,0.4,-0.4412,incompODomSel
46,STL,13,0.4,-0.4,incompODomSel
46,STM,13,0.4,-0.2285,incompODomSel
46,STH,13,0.4,-0.37,incompODomSel
46,STL,14,0.4,-0.2804,incompODomSel
46,STM,14,0.4,-0.2775,incompODomSel
46,STH,14,0.4,-0.4203,incompODomSel
46,STL,15,0.4,-0.3067,incompODomSel
46,STM,15,0.4,-0.6333,incompODomSel
46,STH,15,0.4,-0.4627,incompODomSel
46,STL,16,0.4,-0.4627,incompODomSel
46,STM,16,0.4,-0.5556,incompODomSel
46,STH,16,0.4,-0.4203,incompODomSel
46,STL,17,0.4,-0.3538,incompODomSel
46,STM,17,0.4,-0.5312,incompODomSel
46,STH,17,0.4,-0.3243,incompODomSel
46,STL,18,0.4,-0.3469,incompODomSel
46,STM,18,0.4,-0.2727,incompODomSel
46,STH,18,0.4,-0.5077,incompODomSel
46,STL,19,0.4,-0.2804,incompODomSel
46,STM,19,0.4,-0.3067,incompODomSel
46,STH,19,0.4,-0.3936,incompODomSel
46,STL,20,0.4,-0.3469,incompODomSel
46,STM,20,0.4,-0.2727,incompODomSel
46,STH,20,0.4,-0.2383,incompODomSel
47,STL,1,0.4,-1,incompODomSel
47,STM,1,0.4,-1,incompODomSel
47,STH,1,0.4,-1,incompODomSel
47,STL,2,0.4,-0.264,incompODomSel
47,STM,2,0.4,-0.7193,incompODomSel
47,STH,2,0.4,-0.6855,incompODomSel
47,STL,3,0.4,-0.5312,incompODomSel
47,STM,3,0.4,-0.4678,incompODomSel
47,STH,3,0.4,-0.5207,incompODomSel
47,STL,4,0.4,-0.3469,incompODomSel
47,STM,4,0.4,-0.3022,incompODomSel
47,STH,4,0.4,-0.4939,incompODomSel
47,STL,5,0.4,-0.3936,incompODomSel
47,STM,5,0.4,-0.4627,incompODomSel
47,STH,5,0.4,-0.4627,incompODomSel
47,STL,6,0.4,-0.3022,incompODomSel
47,STM,6,0.4,-0.4627,incompODomSel
47,STH,6,0.4,-0.3243,incompODomSel
47,STL,7,0.4,-0.4177,incompODomSel
47,STM,7,0.4,-0.5077,incompODomSel
47,STH,7,0.4,0.0887,incompODomSel
47,STL,8,0.4,-0.37,incompODomSel
47,STM,8,0.4,-0.4678,incompODomSel
47,STH,8,0.4,-0.2727,incompODomSel
47,STL,9,0.4,-0.3243,incompODomSel
47,STM,9,0.4,-0.5312,incompODomSel
47,STH,9,0.4,-0.2895,incompODomSel
47,STL,10,0.4,-0.3067,incompODomSel
47,STM,10,0.4,-0.4627,incompODomSel
47,STH,10,0.4,-0.3425,incompODomSel
47,STL,11,0.4,-0.2727,incompODomSel
47,STM,11,0.4,-0.4848,incompODomSel
47,STH,11,0.4,-0.3803,incompODomSel
47,STL,12,0.4,-0.3243,incompODomSel
47,STM,12,0.4,-0.3936,incompODomSel
47,STH,12,0.4,-0.259,incompODomSel
47,STL,13,0.4,-0.3243,incompODomSel
47,STM,13,0.4,-0.3022,incompODomSel
47,STH,13,0.4,-0.2045,incompODomSel
47,STL,14,0.4,-0.3067,incompODomSel
47,STM,14,0.4,-0.3243,incompODomSel
47,STH,14,0.4,-0.2775,incompODomSel
47,STL,15,0.4,-0.259,incompODomSel
47,STM,15,0.4,-0.2895,incompODomSel
47,STH,15,0.4,-0.3936,incompODomSel
47,STL,16,0.4,-0.4,incompODomSel
47,STM,16,0.4,-0.4848,incompODomSel
47,STH,16,0.4,-0.37,incompODomSel
47,STL,17,0.4,-0.4848,incompODomSel
47,STM,17,0.4,-0.2528,incompODomSel
47,STH,17,0.4,-0.4627,incompODomSel
47,STL,18,0.4,-0.3022,incompODomSel
47,STM,18,0.4,-0.3803,incompODomSel
47,STH,18,0.4,-0.4848,incompODomSel
47,STL,19,0.4,-0.3803,incompODomSel
47,STM,19,0.4,-0.3425,incompODomSel
47,STH,19,0.4,-0.5077,incompODomSel
47,STL,20,0.4,-0.4412,incompODomSel
47,STM,20,0.4,-0.3243,incompODomSel
47,STH,20,0.4,-0.4939,incompODomSel
48,STL,1,0.4,-1,incompODomSel
48,STM,1,0.4,-1,incompODomSel
48,STH,1,0.4,-1,incompODomSel
48,STL,2,0.4,-0.4873,incompODomSel
48,STM,2,0.4,-0.5766,incompODomSel
48,STH,2,0.4,-0.5846,incompODomSel
48,STL,3,0.4,-0.435,incompODomSel
48,STM,3,0.4,-0.3279,incompODomSel
48,STH,3,0.4,-0.4,incompODomSel
48,STL,4,0.4,-0.3936,incompODomSel
48,STM,4,0.4,-0.4,incompODomSel
48,STH,4,0.4,-0.4412,incompODomSel
48,STL,5,0.4,-0.4177,incompODomSel
48,STM,5,0.4,-0.37,incompODomSel
48,STH,5,0.4,-0.3803,incompODomSel
48,STL,6,0.4,-0.2775,incompODomSel
48,STM,6,0.4,-0.6066,incompODomSel
48,STH,6,0.4,-0.2654,incompODomSel
48,STL,7,0.4,-0.1851,incompODomSel
48,STM,7,0.4,-0.4678,incompODomSel
48,STH,7,0.4,-0.4412,incompODomSel
48,STL,8,0.4,-0.4848,incompODomSel
48,STM,8,0.4,-0.6066,incompODomSel
48,STH,8,0.4,-0.0865,incompODomSel
48,STL,9,0.4,-0.3469,incompODomSel
48,STM,9,0.4,-0.5806,incompODomSel
48,STH,9,0.4,-0.3243,incompODomSel
48,STL,10,0.4,-0.3243,incompODomSel
48,STM,10,0.4,-0.4177,incompODomSel
48,STH,10,0.4,-0.2564,incompODomSel
48,STL,11,0.4,-0.3425,incompODomSel
48,STM,11,0.4,-0.4,incompODomSel
48,STH,11,0.4,-0.3425,incompODomSel
48,STL,12,0.4,-0.4,incompODomSel
48,STM,12,0.4,-0.2171,incompODomSel
48,STH,12,0.4,-0.3022,incompODomSel
48,STL,13,0.4,-0.3936,incompODomSel
48,STM,13,0.4,-0.2405,incompODomSel
48,STH,13,0.4,-0.259,incompODomSel
48,STL,14,0.4,-0.4848,incompODomSel
48,STM,14,0.4,-0.3243,incompODomSel
48,STH,14,0.4,-0.259,incompODomSel
48,STL,15,0.4,-0.4,incompODomSel
48,STM,15,0.4,-0.3803,incompODomSel
48,STH,15,0.4,-0.3803,incompODomSel
48,STL,16,0.4,-0.4848,incompODomSel
48,STM,16,0.4,-0.3243,incompODomSel
48,STH,16,0.4,-0.4627,incompODomSel
48,STL,17,0.4,-0.3803,incompODomSel
48,STM,17,0.4,-0.176,incompODomSel
48,STH,17,0.4,-0.3022,incompODomSel
48,STL,18,0.4,-0.3611,incompODomSel
48,STM,18,0.4,-0.2895,incompODomSel
48,STH,18,0.4,-0.4412,incompODomSel
48,STL,19,0.4,-0.3425,incompODomSel
48,STM,19,0.4,-0.2564,incompODomSel
48,STH,19,0.4,-0.4848,incompODomSel
48,STL,20,0.4,-0.3022,incompODomSel
48,STM,20,0.4,-0.2564,incompODomSel
48,STH,20,0.4,-0.5312,incompODomSel
49,STL,1,0.4,-1,incompODomSel
49,STM,1,0.4,-1,incompODomSel
49,STH,1,0.4,-1,incompODomSel
49,STL,2,0.4,-0.6508,incompODomSel
49,STM,2,0.4,-0.4627,incompODomSel
49,STH,2,0.4,-0.7327,incompODomSel
49,STL,3,0.4,-0.435,incompODomSel
49,STM,3,0.4,-0.4633,incompODomSel
49,STH,3,0.4,-0.5077,incompODomSel
49,STL,4,0.4,-0.5077,incompODomSel
49,STM,4,0.4,-0.5312,incompODomSel
49,STH,4,0.4,-0.4177,incompODomSel
49,STL,5,0.4,-0.2383,incompODomSel
49,STM,5,0.4,-0.4627,incompODomSel
49,STH,5,0.4,-0.2528,incompODomSel
49,STL,6,0.4,-0.4,incompODomSel
49,STM,6,0.4,-0.4412,incompODomSel
49,STH,6,0.4,-0.3469,incompODomSel
49,STL,7,0.4,-0.3469,incompODomSel
49,STM,7,0.4,-0.4848,incompODomSel
49,STH,7,0.4,-0.3243,incompODomSel
49,STL,8,0.4,-0.3936,incompODomSel
49,STM,8,0.4,-0.4,incompODomSel
49,STH,8,0.4,-0.3243,incompODomSel
49,STL,9,0.4,-0.4,incompODomSel
49,STM,9,0.4,-0.3425,incompODomSel
49,STH,9,0.4,0.0616,incompODomSel
49,STL,10,0.4,-0.3243,incompODomSel
49,STM,10,0.4,-0.37,incompODomSel
49,STH,10,0.4,-0.3243,incompODomSel
49,STL,11,0.4,-0.4177,incompODomSel
49,STM,11,0.4,-0.4627,incompODomSel
49,STH,11,0.4,-0.3803,incompODomSel
49,STL,12,0.4,-0.4939,incompODomSel
49,STM,12,0.4,-0.3936,incompODomSel
49,STH,12,0.4,-0.4627,incompODomSel
49,STL,13,0.4,-0.3611,incompODomSel
49,STM,13,0.4,-0.4177,incompODomSel
49,STH,13,0.4,-0.2929,incompODomSel
49,STL,14,0.4,-0.3022,incompODomSel
49,STM,14,0.4,-0.4848,incompODomSel
49,STH,14,0.4,-0.3243,incompODomSel
49,STL,15,0.4,-0.3243,incompODomSel
49,STM,15,0.4,-0.5312,incompODomSel
49,STH,15,0.4,-0.3611,incompODomSel
49,STL,16,0.4,-0.2804,incompODomSel
49,STM,16,0.4,-0.661,incompODomSel
49,STH,16,0.4,-0.2727,incompODomSel
49,STL,17,0.4,-0.2804,incompODomSel
49,STM,17,0.4,-0.4627,incompODomSel
49,STH,17,0.4,-0.37,incompODomSel
49,STL,18,0.4,-0.4848,incompODomSel
49,STM,18,0.4,-0.5077,incompODomSel
49,STH,18,0.4,-0.3936,incompODomSel
49,STL,19,0.4,-0.4848,incompODomSel
49,STM,19,0.4,-0.3803,incompODomSel
49,STH,19,0.4,-0.3803,incompODomSel
49,STL,20,0.4,-0.4939,incompODomSel
49,STM,20,0.4,-0.5806,incompODomSel
49,STH,20,0.4,-0.4203,incompODomSel
50,STL,1,0.4,-1,incompODomSel
50,STM,1,0.4,-1,incompODomSel
50,STH,1,0.4,-1,incompODomSel
50,STL,2,0.4,-0.4083,incompODomSel
50,STM,2,0.4,-0.5482,incompODomSel
50,STH,2,0.4,-0.6066,incompODomSel
50,STL,3,0.4,-0.47,incompODomSel
50,STM,3,0.4,-0.4939,incompODomSel
50,STH,3,0.4,-0.4678,incompODomSel
50,STL,4,0.4,-0.4177,incompODomSel
50,STM,4,0.4,-0.4678,incompODomSel
50,STH,4,0.4,-0.3469,incompODomSel
50,STL,5,0.4,-0.37,incompODomSel
50,STM,5,0.4,-0.5556,incompODomSel
50,STH,5,0.4,-0.4177,incompODomSel
50,STL,6,0.4,-0.2171,incompODomSel
50,STM,6,0.4,-0.4848,incompODomSel
50,STH,6,0.4,-0.3611,incompODomSel
50,STL,7,0.4,-0.4203,incompODomSel
50,STM,7,0.4,-0.2654,incompODomSel
50,STH,7,0.4,-0.4,incompODomSel
50,STL,8,0.4,-0.4412,incompODomSel
50,STM,8,0.4,-0.4412,incompODomSel
50,STH,8,0.4,-0.6066,incompODomSel
50,STL,9,0.4,-0.4177,incompODomSel
50,STM,9,0.4,-0.4,incompODomSel
50,STH,9,0.4,-0.6066,incompODomSel
50,STL,10,0.4,-0.5077,incompODomSel
50,STM,10,0.4,-0.2727,incompODomSel
50,STH,10,0.4,-0.6066,incompODomSel
50,STL,11,0.4,-0.3936,incompODomSel
50,STM,11,0.4,-0.2895,incompODomSel
50,STH,11,0.4,-0.37,incompODomSel
50,STL,12,0.4,-0.4203,incompODomSel
50,STM,12,0.4,-0.2564,incompODomSel
50,STH,12,0.4,-0.4177,incompODomSel
50,STL,13,0.4,-0.2379,incompODomSel
50,STM,13,0.4,-0.2727,incompODomSel
50,STH,13,0.4,-0.4412,incompODomSel
50,STL,14,0.4,-0.3425,incompODomSel
50,STM,14,0.4,-0.3425,incompODomSel
50,STH,14,0.4,-0.37,incompODomSel
50,STL,15,0.4,-0.3611,incompODomSel
50,STM,15,0.4,-0.1964,incompODomSel
50,STH,15,0.4,-0.4203,incompODomSel
50,STL,16,0.4,-0.3803,incompODomSel
50,STM,16,0.4,-0.3803,incompODomSel
50,STH,16,0.4,-0.4177,incompODomSel
50,STL,17,0.4,-0.4,incompODomSel
50,STM,17,0.4,-0.3936,incompODomSel
50,STH,17,0.4,-0.2528,incompODomSel
50,STL,18,0.4,-0.3243,incompODomSel
50,STM,18,0.4,-0.4073,incompODomSel
50,STH,18,0.4,-0.2528,incompODomSel
50,STL,19,0.4,-0.1807,incompODomSel
50,STM,19,0.4,-0.3279,incompODomSel
50,STH,19,0.4,-0.4203,incompODomSel
50,STL,20,0.4,-0.3425,incompODomSel
50,STM,20,0.4,-0.3469,incompODomSel
50,STH,20,0.4,-0.3243,incompODomSel
51,STL,1,0.4,-1,incompODomSel
51,STM,1,0.4,-1,incompODomSel
51,STH,1,0.4,-1,incompODomSel
51,STL,2,0.4,-0.4678,incompODomSel
51,STM,2,0.4,-0.5806,incompODomSel
51,STH,2,0.4,-0.535,incompODomSel
51,STL,3,0.4,-0.4627,incompODomSel
51,STM,3,0.4,-0.4412,incompODomSel
51,STH,3,0.4,-0.4627,incompODomSel
51,STL,4,0.4,-0.3025,incompODomSel
51,STM,4,0.4,-0.259,incompODomSel
51,STH,4,0.4,-0.4412,incompODomSel
51,STL,5,0.4,-0.4177,incompODomSel
51,STM,5,0.4,-0.2564,incompODomSel
51,STH,5,0.4,-0.3469,incompODomSel
51,STL,6,0.4,-0.37,incompODomSel
51,STM,6,0.4,-0.4,incompODomSel
51,STH,6,0.4,-0.4425,incompODomSel
51,STL,7,0.4,-0.37,incompODomSel
51,STM,7,0.4,-0.3425,incompODomSel
51,STH,7,0.4,-0.4678,incompODomSel
51,STL,8,0.4,-0.435,incompODomSel
51,STM,8,0.4,-0.4177,incompODomSel
51,STH,8,0.4,-0.3936,incompODomSel
51,STL,9,0.4,-0.3022,incompODomSel
51,STM,9,0.4,-0.3025,incompODomSel
51,STH,9,0.4,-0.3279,incompODomSel
51,STL,10,0.4,-0.4848,incompODomSel
51,STM,10,0.4,-0.3936,incompODomSel
51,STH,10,0.4,-0.4203,incompODomSel
51,STL,11,0.4,-0.4203,incompODomSel
51,STM,11,0.4,-0.3469,incompODomSel
51,STH,11,0.4,-0.3803,incompODomSel
51,STL,12,0.4,-0.176,incompODomSel
51,STM,12,0.4,-0.4203,incompODomSel
51,STH,12,0.4,-0.4203,incompODomSel
51,STL,13,0.4,-0.1557,incompODomSel
51,STM,13,0.4,-0.3022,incompODomSel
51,STH,13,0.4,-0.3936,incompODomSel
51,STL,14,0.4,-0.3611,incompODomSel
51,STM,14,0.4,-0.4,incompODomSel
51,STH,14,0.4,-0.4177,incompODomSel
51,STL,15,0.4,-0.259,incompODomSel
51,STM,15,0.4,-0.4627,incompODomSel
51,STH,15,0.4,-0.4203,incompODomSel
51,STL,16,0.4,-0.37,incompODomSel
51,STM,16,0.4,-0.5312,incompODomSel
51,STH,16,0.4,-0.4203,incompODomSel
51,STL,17,0.4,-0.3425,incompODomSel
51,STM,17,0.4,-0.3803,incompODomSel
51,STH,17,0.4,-0.2804,incompODomSel
51,STL,18,0.4,-0.2895,incompODomSel
51,STM,18,0.4,-0.2564,incompODomSel
51,STH,18,0.4,-0.3243,incompODomSel
51,STL,19,0.4,-0.2379,incompODomSel
51,STM,19,0.4,-0.0032,incompODomSel
51,STH,19,0.4,-0.3425,incompODomSel
51,STL,20,0.4,-0.4627,incompODomSel
51,STM,20,0.4,-0.176,incompODomSel
51,STH,20,0.4,-0.3936,incompODomSel
52,STL,1,0.4,-1,incompODomSel
52,STM,1,0.4,-1,incompODomSel
52,STH,1,0.4,-1,incompODomSel
52,STL,2,0.4,-0.661,incompODomSel
52,STM,2,0.4,-0.3469,incompODomSel
52,STH,2,0.4,-0.5207,incompODomSel
52,STL,3,0.4,-0.5207,incompODomSel
52,STM,3,0.4,-0.6897,incompODomSel
52,STH,3,0.4,-0.4848,incompODomSel
52,STL,4,0.4,-0.3025,incompODomSel
52,STM,4,0.4,-0.5556,incompODomSel
52,STH,4,0.4,-0.3538,incompODomSel
52,STL,5,0.4,-0.3803,incompODomSel
52,STM,5,0.4,-0.4203,incompODomSel
52,STH,5,0.4,-0.3936,incompODomSel
52,STL,6,0.4,-0.1964,incompODomSel
52,STM,6,0.4,-0.3803,incompODomSel
52,STH,6,0.4,-0.4203,incompODomSel
52,STL,7,0.4,-0.2895,incompODomSel
52,STM,7,0.4,-0.2379,incompODomSel
52,STH,7,0.4,-0.5077,incompODomSel
52,STL,8,0.4,-0.3803,incompODomSel
52,STM,8,0.4,-0.4,incompODomSel
52,STH,8,0.4,-0.4425,incompODomSel
52,STL,9,0.4,-0.4203,incompODomSel
52,STM,9,0.4,-0.4425,incompODomSel
52,STH,9,0.4,-0.6333,incompODomSel
52,STL,10,0.4,-0.3425,incompODomSel
52,STM,10,0.4,-0.5556,incompODomSel
52,STH,10,0.4,-0.5482,incompODomSel
52,STL,11,0.4,-0.4,incompODomSel
52,STM,11,0.4,-0.3279,incompODomSel
52,STH,11,0.4,-0.3025,incompODomSel
52,STL,12,0.4,-0.3611,incompODomSel
52,STM,12,0.4,-0.4848,incompODomSel
52,STH,12,0.4,-0.4177,incompODomSel
52,STL,13,0.4,-0.4412,incompODomSel
52,STM,13,0.4,-0.2285,incompODomSel
52,STH,13,0.4,-0.2045,incompODomSel
52,STL,14,0.4,-0.4678,incompODomSel
52,STM,14,0.4,-0.4412,incompODomSel
52,STH,14,0.4,-0.2285,incompODomSel
52,STL,15,0.4,-0.2929,incompODomSel
52,STM,15,0.4,-0.4177,incompODomSel
52,STH,15,0.4,-0.3936,incompODomSel
52,STL,16,0.4,-0.4412,incompODomSel
52,STM,16,0.4,-0.37,incompODomSel
52,STH,16,0.4,-0.5077,incompODomSel
52,STL,17,0.4,-0.3067,incompODomSel
52,STM,17,0.4,-0.2804,incompODomSel
52,STH,17,0.4,-0.4678,incompODomSel
52,STL,18,0.4,-0.4203,incompODomSel
52,STM,18,0.4,-0.259,incompODomSel
52,STH,18,0.4,-0.4425,incompODomSel
52,STL,19,0.4,-0.3243,incompODomSel
52,STM,19,0.4,-0.3611,incompODomSel
52,STH,19,0.4,-0.3243,incompODomSel
52,STL,20,0.4,-0.1807,incompODomSel
52,STM,20,0.4,-0.259,incompODomSel
52,STH,20,0.4,-0.4848,incompODomSel
53,STL,1,0.4,-1,incompODomSel
53,STM,1,0.4,-1,incompODomSel
53,STH,1,0.4,-1,incompODomSel
53,STL,2,0.4,-0.4425,incompODomSel
53,STM,2,0.4,-0.7327,incompODomSel
53,STH,2,0.4,-0.3243,incompODomSel
53,STL,3,0.4,-0.5312,incompODomSel
53,STM,3,0.4,-0.6066,incompODomSel
53,STH,3,0.4,-0.4177,incompODomSel
53,STL,4,0.4,-0.3022,incompODomSel
53,STM,4,0.4,-0.3025,incompODomSel
53,STH,4,0.4,-0.4425,incompODomSel
53,STL,5,0.4,-0.1571,incompODomSel
53,STM,5,0.4,-0.3803,incompODomSel
53,STH,5,0.4,-0.3538,incompODomSel
53,STL,6,0.4,-0.2727,incompODomSel
53,STM,6,0.4,-0.3936,incompODomSel
53,STH,6,0.4,-0.3243,incompODomSel
53,STL,7,0.4,-0.3067,incompODomSel
53,STM,7,0.4,-0.5556,incompODomSel
53,STH,7,0.4,-0.3469,incompODomSel
53,STL,8,0.4,-0.3803,incompODomSel
53,STM,8,0.4,-0.1571,incompODomSel
53,STH,8,0.4,-0.2379,incompODomSel
53,STL,9,0.4,-0.3243,incompODomSel
53,STM,9,0.4,-0.4203,incompODomSel
53,STH,9,0.4,-0.4627,incompODomSel
53,STL,10,0.4,-0.2804,incompODomSel
53,STM,10,0.4,-0.2115,incompODomSel
53,STH,10,0.4,-0.3243,incompODomSel
53,STL,11,0.4,-0.3803,incompODomSel
53,STM,11,0.4,-0.5312,incompODomSel
53,STH,11,0.4,-0.2171,incompODomSel
53,STL,12,0.4,-0.3243,incompODomSel
53,STM,12,0.4,-0.4425,incompODomSel
53,STH,12,0.4,-0.2171,incompODomSel
53,STL,13,0.4,-0.5207,incompODomSel
53,STM,13,0.4,-0.4425,incompODomSel
53,STH,13,0.4,-0.3243,incompODomSel
53,STL,14,0.4,-0.4203,incompODomSel
53,STM,14,0.4,-0.4073,incompODomSel
53,STH,14,0.4,-0.4412,incompODomSel
53,STL,15,0.4,-0.4627,incompODomSel
53,STM,15,0.4,-0.3243,incompODomSel
53,STH,15,0.4,-0.4848,incompODomSel
53,STL,16,0.4,-0.4412,incompODomSel
53,STM,16,0.4,-0.2379,incompODomSel
53,STH,16,0.4,-0.4412,incompODomSel
53,STL,17,0.4,-0.3425,incompODomSel
53,STM,17,0.4,-0.4,incompODomSel
53,STH,17,0.4,-0.37,incompODomSel
53,STL,18,0.4,-0.3022,incompODomSel
53,STM,18,0.4,-0.4412,incompODomSel
53,STH,18,0.4,-0.4627,incompODomSel
53,STL,19,0.4,-0.3425,incompODomSel
53,STM,19,0.4,-0.2727,incompODomSel
53,STH,19,0.4,-0.37,incompODomSel
53,STL,20,0.4,-0.4177,incompODomSel
53,STM,20,0.4,-0.176,incompODomSel
53,STH,20,0.4,-0.4425,incompODomSel
54,STL,1,0.4,-1,incompODomSel
54,STM,1,0.4,-1,incompODomSel
54,STH,1,0.4,-1,incompODomSel
54,STL,2,0.4,-0.4848,incompODomSel
54,STM,2,0.4,-0.5207,incompODomSel
54,STH,2,0.4,-0.4425,incompODomSel
54,STL,3,0.4,-0.5077,incompODomSel
54,STM,3,0.4,-0.5312,incompODomSel
54,STH,3,0.4,-0.4,incompODomSel
54,STL,4,0.4,-0.4412,incompODomSel
54,STM,4,0.4,-0.4939,incompODomSel
54,STH,4,0.4,-0.3243,incompODomSel
54,STL,5,0.4,-0.3243,incompODomSel
54,STM,5,0.4,-0.4627,incompODomSel
54,STH,5,0.4,-0.2895,incompODomSel
54,STL,6,0.4,-0.2775,incompODomSel
54,STM,6,0.4,-0.4848,incompODomSel
54,STH,6,0.4,-0.3067,incompODomSel
54,STL,7,0.4,-0.2383,incompODomSel
54,STM,7,0.4,-0.5077,incompODomSel
54,STH,7,0.4,-0.3243,incompODomSel
54,STL,8,0.4,-0.5077,incompODomSel
54,STM,8,0.4,-0.3803,incompODomSel
54,STH,8,0.4,-0.2727,incompODomSel
54,STL,9,0.4,-0.2654,incompODomSel
54,STM,9,0.4,-0.435,incompODomSel
54,STH,9,0.4,-0.3469,incompODomSel
54,STL,10,0.4,-0.3538,incompODomSel
54,STM,10,0.4,-0.4203,incompODomSel
54,STH,10,0.4,-0.4678,incompODomSel
54,STL,11,0.4,-0.4425,incompODomSel
54,STM,11,0.4,-0.5077,incompODomSel
54,STH,11,0.4,-0.3243,incompODomSel
54,STL,12,0.4,-0.4,incompODomSel
54,STM,12,0.4,-0.5077,incompODomSel
54,STH,12,0.4,-0.3611,incompODomSel
54,STL,13,0.4,-0.4627,incompODomSel
54,STM,13,0.4,-0.3279,incompODomSel
54,STH,13,0.4,-0.4,incompODomSel
54,STL,14,0.4,-0.3803,incompODomSel
54,STM,14,0.4,-0.5312,incompODomSel
54,STH,14,0.4,-0.4425,incompODomSel
54,STL,15,0.4,-0.4939,incompODomSel
54,STM,15,0.4,-0.3494,incompODomSel
54,STH,15,0.4,-0.4848,incompODomSel
54,STL,16,0.4,-0.4,incompODomSel
54,STM,16,0.4,-0.4939,incompODomSel
54,STH,16,0.4,-0.4627,incompODomSel
54,STL,17,0.4,-0.4848,incompODomSel
54,STM,17,0.4,-0.4177,incompODomSel
54,STH,17,0.4,-0.5556,incompODomSel
54,STL,18,0.4,-0.4425,incompODomSel
54,STM,18,0.4,-0.3243,incompODomSel
54,STH,18,0.4,-0.4203,incompODomSel
54,STL,19,0.4,-0.2654,incompODomSel
54,STM,19,0.4,-0.3022,incompODomSel
54,STH,19,0.4,-0.4177,incompODomSel
54,STL,20,0.4,-0.5482,incompODomSel
54,STM,20,0.4,-0.37,incompODomSel
54,STH,20,0.4,-0.4177,incompODomSel
55,STL,1,0.4,-1,incompODomSel
55,STM,1,0.4,-1,incompODomSel
55,STH,1,0.4,-1,incompODomSel
55,STL,2,0.4,-0.4848,incompODomSel
55,STM,2,0.4,-0.5207,incompODomSel
55,STH,2,0.4,-0.4425,incompODomSel
55,STL,3,0.4,-0.5077,incompODomSel
55,STM,3,0.4,-0.5312,incompODomSel
55,STH,3,0.4,-0.4,incompODomSel
55,STL,4,0.4,-0.4412,incompODomSel
55,STM,4,0.4,-0.4939,incompODomSel
55,STH,4,0.4,-0.3243,incompODomSel
55,STL,5,0.4,-0.3243,incompODomSel
55,STM,5,0.4,-0.4627,incompODomSel
55,STH,5,0.4,-0.2895,incompODomSel
55,STL,6,0.4,-0.2775,incompODomSel
55,STM,6,0.4,-0.4848,incompODomSel
55,STH,6,0.4,-0.3067,incompODomSel
55,STL,7,0.4,-0.2383,incompODomSel
55,STM,7,0.4,-0.5077,incompODomSel
55,STH,7,0.4,-0.3243,incompODomSel
55,STL,8,0.4,-0.5077,incompODomSel
55,STM,8,0.4,-0.3803,incompODomSel
55,STH,8,0.4,-0.2727,incompODomSel
55,STL,9,0.4,-0.2654,incompODomSel
55,STM,9,0.4,-0.435,incompODomSel
55,STH,9,0.4,-0.3469,incompODomSel
55,STL,10,0.4,-0.3538,incompODomSel
55,STM,10,0.4,-0.4203,incompODomSel
55,STH,10,0.4,-0.4678,incompODomSel
55,STL,11,0.4,-0.4425,incompODomSel
55,STM,11,0.4,-0.5077,incompODomSel
55,STH,11,0.4,-0.3243,incompODomSel
55,STL,12,0.4,-0.4,incompODomSel
55,STM,12,0.4,-0.5077,incompODomSel
55,STH,12,0.4,-0.3611,incompODomSel
55,STL,13,0.4,-0.4627,incompODomSel
55,STM,13,0.4,-0.3279,incompODomSel
55,STH,13,0.4,-0.4,incompODomSel
55,STL,14,0.4,-0.3803,incompODomSel
55,STM,14,0.4,-0.5312,incompODomSel
55,STH,14,0.4,-0.4425,incompODomSel
55,STL,15,0.4,-0.4939,incompODomSel
55,STM,15,0.4,-0.3494,incompODomSel
55,STH,15,0.4,-0.4848,incompODomSel
55,STL,16,0.4,-0.4,incompODomSel
55,STM,16,0.4,-0.4939,incompODomSel
55,STH,16,0.4,-0.4627,incompODomSel
55,STL,17,0.4,-0.4848,incompODomSel
55,STM,17,0.4,-0.4177,incompODomSel
55,STH,17,0.4,-0.5556,incompODomSel
55,STL,18,0.4,-0.4425,incompODomSel
55,STM,18,0.4,-0.3243,incompODomSel
55,STH,18,0.4,-0.4203,incompODomSel
55,STL,19,0.4,-0.2654,incompODomSel
55,STM,19,0.4,-0.3022,incompODomSel
55,STH,19,0.4,-0.4177,incompODomSel
55,STL,20,0.4,-0.5482,incompODomSel
55,STM,20,0.4,-0.37,incompODomSel
55,STH,20,0.4,-0.4177,incompODomSel
56,STL,1,0.4,-1,incompODomSel
56,STM,1,0.4,-1,incompODomSel
56,STH,1,0.4,-1,incompODomSel
56,STL,2,0.4,-0.5482,incompODomSel
56,STM,2,0.4,-0.4177,incompODomSel
56,STH,2,0.4,-0.6897,incompODomSel
56,STL,3,0.4,-0.5207,incompODomSel
56,STM,3,0.4,-0.5077,incompODomSel
56,STH,3,0.4,-0.5312,incompODomSel
56,STL,4,0.4,-0.4848,incompODomSel
56,STM,4,0.4,-0.4,incompODomSel
56,STH,4,0.4,-0.4627,incompODomSel
56,STL,5,0.4,-0.5312,incompODomSel
56,STM,5,0.4,-0.3067,incompODomSel
56,STH,5,0.4,-0.4,incompODomSel
56,STL,6,0.4,-0.3611,incompODomSel
